id,label
735,0.9999943
9517,1.7562451e-06
10994,0.9983742
1027,1.0771473e-07
540,1.0
3459,0.99998593
4345,6.834194e-05
12124,5.7405528e-06
5767,3.2720056e-06
6774,0.9999999
4893,0.017473262
6118,0.99152124
6403,1.0054371e-06
3099,0.99999285
107,5.195955e-05
9138,0.99997544
425,0.9999291
11831,0.9999957
9182,0.58612925
430,0.9999999
2457,0.99999833
10547,0.0074492856
7772,1.8504235e-05
3273,0.99967885
9224,0.9999943
972,0.8364802
6753,0.99999917
1839,4.0665054e-05
3297,1.369427e-06
7396,1.0513774e-06
12460,1.0
2814,5.2352084e-07
4411,0.95842737
4464,0.9999999
10046,0.99655616
1518,2.135004e-05
131,0.99991477
217,0.9995528
464,8.1390855e-05
129,3.066499e-08
1611,1.5701797e-06
7754,1.4790699e-05
11107,0.99999547
11533,0.9999995
7382,0.00031825644
4632,0.004793083
3257,2.975062e-06
2702,0.9993843
239,2.9334474e-06
5840,1.1093103e-05
4668,0.99961424
3562,1.0
11267,0.0058558397
7941,0.99843115
3129,0.99991786
7800,1.0
11730,0.5086789
5112,7.1183014e-05
10657,0.36409596
4537,0.9999794
8331,0.7283378
12071,4.3733357e-06
5448,0.97827977
7532,0.43535545
8415,0.9977633
8966,1.0
4702,0.99996305
11830,2.5396169e-10
10728,0.00011983522
7103,0.0001870226
928,2.4930282e-06
11448,0.99994874
10548,0.9999999
3890,3.6809118e-07
5514,0.99932075
6490,3.7150148e-06
8347,0.9999989
4381,0.0113195265
10762,0.00018058658
6601,0.4620251
10449,0.9999931
3879,0.011256293
10218,9.436328e-06
6990,1.3270005e-05
3464,0.9999975
1604,2.4821978e-07
1476,0.9963176
10120,7.875799e-07
11273,0.9999957
5916,0.9999367
653,2.1611573e-05
5362,0.038663667
10190,0.99999404
11388,6.7819997e-06
4244,0.014701519
2991,9.2241584e-07
5226,0.99133873
6487,4.2059244e-05
4550,0.00010756845
10871,9.083342e-06
4098,4.5156145e-08
9172,0.6873037
870,0.9981071
7166,0.99999964
8606,0.00019045382
4506,5.0189552e-05
6744,0.0017135098
7669,0.99997854
9429,3.3629482e-07
519,5.284598e-07
6588,0.99994206
2736,1.7941149e-07
6153,0.0004365736
6267,7.2550324e-06
8649,4.11065e-05
8039,1.238501e-05
3176,0.999997
9863,4.1978424e-06
3915,0.9996449
673,0.0002955181
11444,0.00086382957
4638,1.839129e-07
2846,0.9999908
1200,0.99988306
1596,0.99999917
5523,2.5926109e-05
1664,0.00024310859
4042,0.9930375
6980,0.9999993
10358,3.5928502e-07
3635,4.845194e-08
5680,1.0
1660,0.00070059363
832,0.9999969
5169,9.2376973e-07
10030,0.9999995
6556,0.9141845
4504,6.69153e-06
2559,0.9987369
3171,0.00094450207
8265,0.009693877
9462,0.00068976765
5022,0.99906355
2877,0.99993443
5534,1.0
5891,1.7665452e-05
6094,0.999948
6939,4.5061213e-07
7628,0.9999995
10528,1.25775005e-05
5901,0.9999982
4011,0.0005909402
2908,0.046019927
3978,0.07605847
2602,0.99999964
5528,0.9979741
4487,2.0681741e-06
9759,1.597333e-09
1015,2.9040952e-05
2729,0.0121364305
5372,1.3492699e-05
7507,0.00048782575
1141,1.5180769e-06
10917,0.0050125383
11989,0.0047860504
3238,0.9999018
10072,9.985551e-06
604,0.0009870643
4605,0.41102865
7329,5.0956e-06
11141,0.999959
2794,4.6066634e-06
5706,0.9998416
11432,6.285957e-06
6996,0.97433203
3907,0.9990765
12302,5.321113e-06
874,1.0
5918,1.2266479e-06
11230,0.99937433
5382,0.9999448
11197,5.9140784e-06
2650,2.3835379e-05
10377,2.7557849e-06
1915,0.99818283
7935,0.9997656
12052,1.0
7424,1.729367e-05
2556,0.9970927
10031,0.008463851
5913,0.005921372
12165,0.9999999
8278,0.99977905
5207,1.6715144e-06
9850,0.9999945
3080,9.054844e-05
9739,0.002605105
10263,0.99997365
2350,0.9999999
6793,0.005518276
3520,0.97411186
7299,5.6789464e-05
8458,0.00030709975
1306,0.99999607
10088,1.7101042e-06
10398,3.0233135e-08
10208,0.9999927
11740,0.9999863
6203,0.9999578
3666,5.5110242e-05
8176,0.06550466
12246,1.0
2798,0.94315434
11892,0.99664366
2935,4.7091307e-05
4124,6.2836153e-07
11071,0.99999297
411,0.9997588
3121,3.2444597e-05
3006,0.9483895
10778,8.953714e-06
10617,0.025405144
11402,0.9993513
4819,0.002622432
804,5.1045015e-07
8386,3.3517685e-05
8269,0.98790205
4996,0.9999862
2989,4.6425953e-06
10140,0.98045075
2294,0.8839449
831,3.1999505e-05
3139,0.98979527
8502,1.0467701e-06
4850,1.0
10928,6.5949093e-06
6610,0.99999166
2168,0.047696833
12353,0.06317169
11844,0.994105
2309,9.645423e-05
647,2.2646675e-06
3159,0.9718569
8270,7.0962335e-05
1888,0.9999995
10927,0.0031327875
8127,0.9999335
10985,0.9999993
3237,0.99998987
1472,0.004830545
4019,0.002616811
7714,1.5733035e-06
10914,0.99999964
4865,0.99999833
9736,0.01694925
901,0.99999714
8077,0.9999999
9644,0.016858771
12308,0.4470836
1,0.9999641
250,0.99999964
8953,0.99801636
1577,0.69327503
6567,1.0
8059,3.0671614e-05
374,1.8774184e-05
2997,5.437977e-06
5347,0.99999416
11749,0.9999988
2377,2.689543e-07
3242,2.1650167e-06
460,0.94325954
8288,0.9994567
3910,0.99653107
434,0.9746634
6856,0.99585825
43,0.99999976
5467,0.99999666
1036,0.9998293
10998,0.9999999
2584,8.1072785e-06
940,1.0
6337,0.022439472
11658,0.0055233343
903,0.9999038
2215,0.9999968
5116,0.99860364
2857,0.0006064733
10505,0.9999654
3847,4.4988783e-06
10133,0.049944583
12229,0.99884605
1754,6.416211e-05
9059,0.99706656
9928,2.628748e-05
2673,0.98712313
1199,4.7363465e-05
9545,2.0225387e-05
10405,1.5208809e-06
8118,0.99924695
5097,1.03930816e-07
4792,0.9992662
2001,1.0
6960,5.222732e-07
10578,0.99595803
7035,0.97859186
7146,0.0015115436
7738,0.99296814
642,0.00044027288
9625,0.6535099
2581,0.99999976
2534,1.2996784e-06
10571,0.99999917
11498,0.00045233502
7127,0.92930907
8203,0.48269725
9509,0.9981006
11201,0.9991677
1088,4.796905e-07
3041,0.9839085
8554,2.5509646e-05
11123,0.9999993
9524,0.5529345
5297,7.5591294e-07
933,0.00041626525
1106,0.9963838
10371,7.268744e-05
2193,0.7925369
8820,7.584926e-08
9300,0.6251898
1795,2.8360187e-06
10438,0.9999602
2821,0.00213802
6051,0.9956255
1507,1.9625189e-07
4498,0.99759847
8664,2.666631e-06
910,2.1131074e-05
11992,0.00036333763
9044,0.99999154
5984,0.99999976
598,0.19838442
4615,0.9023021
1855,0.9990151
6708,0.9999937
1063,4.263054e-06
7993,0.9553545
485,0.9986358
2516,5.4579855e-06
7753,0.0007910173
8611,0.999936
3576,5.8297544e-05
438,0.9387243
5403,0.9999273
785,1.0255685e-05
11630,0.9615952
6845,0.3037998
88,1.0
8407,0.9999939
1880,3.4168716e-07
7777,3.1493183e-08
9491,1.8509318e-06
8042,0.00021669398
1521,0.9998814
11552,0.9834145
2174,0.9999254
4466,0.9999975
11037,0.9999999
3843,1.7965966e-05
6680,1.0119978e-06
10875,0.99999464
6080,1.0
9954,0.99985456
10166,0.9723784
6427,0.002041827
4879,0.9999869
8521,0.00069123384
5815,0.99999964
11044,0.9999995
5335,0.0015072763
2701,0.010596869
9593,3.8312166e-07
11316,0.99912935
9755,2.7105907e-05
3247,0.9999995
11409,4.638133e-05
1390,1.4152481e-05
12198,0.0006788235
5139,0.014954564
7371,0.99997497
9324,1.3624201e-06
2493,1.0389332e-06
5299,0.98796415
12307,0.9985917
6194,4.3341184e-05
8843,0.9997516
2120,0.9997378
6197,6.30348e-06
4454,5.5516823e-05
2712,0.9374655
662,5.411851e-06
9967,0.9999999
5477,0.0071791518
8641,1.47023975e-05
7506,0.00015404857
2530,0.0027770663
6725,0.99995506
3939,0.9999914
2568,0.99999964
9367,0.9974396
11880,0.01980916
723,0.98457724
9577,0.998911
8438,1.0
1642,0.99926764
12389,5.6205455e-08
8432,0.00035588534
9595,4.0878713e-06
12199,1.0
9994,0.0010832471
2518,0.9987941
2767,0.99994326
7761,6.5174495e-06
4267,0.9998921
11541,0.99999917
1899,0.00057490316
11677,0.99978536
4285,0.036573492
8184,0.03993695
9486,2.9136881e-06
1488,1.5192061e-08
8586,1.5349131e-05
579,3.9482623e-07
12459,0.9999994
3253,0.99999905
10271,0.99996865
8926,5.3653075e-06
3281,0.014304743
6982,0.99900013
9338,3.7131408e-06
10966,0.98883235
2470,0.98324066
9710,1.4770924e-05
913,0.99982256
1957,0.0005416868
11459,0.99999607
10611,7.115707e-07
2884,0.99999356
8645,0.99939334
12445,1.0625965e-06
6898,0.18536343
4570,0.99959666
2511,0.9992704
7857,0.0004465494
2393,0.99995756
11791,0.99997795
142,0.9999951
6683,4.4437422e-07
12082,0.9994424
5651,0.9995908
5419,0.974326
12275,0.9999479
7470,0.99999976
886,0.000986691
431,0.9999974
7006,1.0
9316,0.7094298
3852,0.0006939767
5878,0.9999695
7408,0.022608075
9175,0.9998129
3130,0.0015031369
10016,0.06210198
11456,0.36260805
10064,0.9999999
2544,0.9999796
10543,0.0010750582
10912,1.0
7407,0.99999833
266,3.9650417e-06
3499,8.7510494e-07
6265,0.9999989
297,0.99999976
9757,1.3832733e-06
4077,0.99966955
8208,0.9934501
11933,0.0014548086
12256,0.9926519
5556,1.1965354e-07
8669,0.0042736265
7282,0.034018632
7879,4.1654621e-07
5596,0.30137792
4517,9.321705e-06
4834,0.999734
8749,5.769916e-07
1597,0.0011071005
9041,4.2829115e-06
2152,3.8335267e-07
3240,0.9189417
11265,0.9722934
6569,0.9998368
9835,0.9999701
7981,0.9990758
9152,0.04933433
7374,0.9997993
9108,0.99489766
37,1.163349e-06
10941,1.6198742e-06
2955,0.6761673
1145,0.99999917
8764,1.5137363e-08
1502,1.5083272e-07
1771,0.0002497992
6620,0.9992607
11208,0.7585909
10742,0.99982566
7344,0.9999988
4323,0.008587851
499,0.99999964
9292,3.9103397e-06
5251,0.999383
8493,5.5041933e-06
3625,0.9980276
6762,4.126153e-06
9796,0.43524775
6867,4.018139e-05
657,0.9999709
5551,0.9998822
6870,0.9989304
10654,2.0877928e-06
8621,0.10589701
8323,0.99997115
4141,0.996349
5806,2.0746354e-05
6756,0.004574112
5185,0.0077640624
2649,6.954359e-05
9240,2.083864e-05
3363,0.99996233
89,2.0389807e-05
8526,1.3992267e-06
8156,0.0005398415
3782,0.72862065
7808,1.4727098e-07
4405,0.99962187
2804,0.99994385
11049,0.004842111
1329,0.9984357
9125,2.4931841e-08
7952,0.052650508
2900,0.99974555
703,0.004206712
4846,0.9722099
11119,0.00881422
4965,0.95972323
1727,0.9997242
2252,0.017452056
8965,0.9999596
9290,0.9993507
8451,0.00027737487
4785,9.3919836e-05
10116,0.9999999
5163,0.9978302
6915,0.00021981249
5839,0.9963587
4601,5.372773e-06
11367,5.2786544e-07
6303,9.523896e-06
1005,2.8933523e-06
7216,1.7821108e-05
2437,0.9999995
6574,0.9999902
8509,0.49981922
10823,7.288651e-05
2149,1.992527e-11
7237,0.9897043
10739,0.99970657
10300,0.9999771
4796,2.0224943e-05
12463,0.99995685
9020,9.938901e-09
8524,0.00014287884
1963,0.0010692786
63,0.003599751
9374,0.0020835507
7880,0.99999404
8273,1.6473602e-07
8091,0.9999182
8512,0.119815715
1906,0.999987
2381,0.999995
2543,0.9996884
11196,3.9776202e-07
6911,0.98459727
6180,1.0
3919,0.9999988
229,1.0
5915,0.9999999
483,1.0
8274,1.6789982e-09
1265,0.00094051094
6100,5.832902e-05
10051,0.13117352
802,1.2086895e-08
92,5.206746e-06
3395,0.99992037
9776,0.46241727
4397,0.9999999
11941,0.9999596
11964,0.99526995
5527,0.99999964
7812,0.99058026
4298,0.000102481856
5376,0.9999747
5550,0.9996333
10024,0.99999344
7110,0.89875454
1276,0.99997675
12215,2.5535362e-06
7339,9.034874e-06
11114,0.99994946
393,0.16114795
6073,0.9999989
12045,0.0036719507
9886,0.99998677
3011,0.9788198
12430,0.9999893
11753,0.999998
5536,1.0
7185,0.0014089684
10186,0.9996784
11847,0.70364773
7012,2.8891426e-07
1700,5.8006755e-08
12180,0.9998272
105,0.9999505
9372,0.99999976
7475,0.9999881
6047,0.99996996
383,0.99999964
1094,0.99184436
8847,0.9971853
9506,3.0006335e-05
4126,1.0
5749,0.9978382
5851,2.8066132e-05
8,0.00031981035
3620,0.00032532323
1336,1.07593785e-07
4843,0.024494315
6205,3.5322482e-05
9026,0.9999125
1964,0.48453975
1515,0.8780354
7971,0.00021538415
5978,0.7395099
4082,0.46730098
8234,0.9999145
8116,5.524118e-06
6709,1.05694635e-05
9121,6.611674e-05
11026,0.0012324055
3392,1.0248639e-06
1536,1.0
4293,3.5312103e-06
2506,0.99705976
8067,0.99992454
2496,0.060115602
808,0.7099737
4795,0.9999819
6014,0.0012815222
3316,2.5758403e-05
1952,4.2252286e-05
10723,0.9999254
4484,7.0856063e-06
10084,0.99981004
8552,0.98989785
6132,1.3833082e-05
11534,2.033718e-05
8461,0.99984026
806,1.0
4794,0.99396026
909,0.118361406
4259,0.99999976
1887,0.007400656
1468,1.0
7311,6.019472e-06
9199,0.99996126
9891,0.98566043
9018,0.9982303
1143,0.05734927
6302,0.92996293
641,0.99636346
1767,0.9999995
722,1.704209e-06
332,0.5431772
10284,0.9999993
8047,0.3423943
11684,0.001831619
5377,0.9993549
9034,3.0524072e-07
12007,6.972919e-05
5321,2.273433e-07
10366,0.98123795
1728,0.9996296
8023,0.9860276
3510,9.2279265e-08
6297,8.6986065e-06
2849,0.00035100468
9451,1.7071062e-06
4122,0.9917167
4706,4.1435367e-05
11616,9.868779e-05
12341,0.99999833
10251,0.9911488
8459,0.0010632231
4738,0.9985501
8620,0.99976236
1922,0.99981076
7206,0.9999995
9809,0.99986136
11899,1.0431165e-05
8498,7.316852e-06
12096,0.9890884
9061,0.9999932
799,1.6535413e-06
12205,5.0622457e-05
8316,0.99989414
3348,0.28331438
1713,5.431343e-06
1107,0.05303024
10279,0.9968284
856,2.5414241e-05
450,0.99999726
4344,0.99999344
3943,1.0
4275,0.08667188
10689,0.9999734
11160,0.000865223
7706,0.8276784
429,0.95805514
8100,4.5577563e-06
803,0.0011142801
2975,0.99994767
9829,0.0024400349
2320,0.2663472
2934,0.00035962794
9076,0.81512135
1823,0.0017749582
8760,1.0439356e-05
8660,5.0203957e-06
9749,0.9999995
12257,2.1460817e-06
986,9.723067e-07
3856,2.1120717e-07
338,1.2824114e-07
8731,0.3731068
204,0.99999976
5461,1.6350565e-05
5330,8.714942e-05
7482,0.0008012013
1988,1.7609141e-06
6851,2.654961e-06
7342,1.6559272e-05
4723,1.0
9788,0.9832212
5366,0.9999858
2819,0.0004266072
4216,0.9999182
9190,0.9999999
7126,3.2609802e-07
3135,7.3662434e-08
9030,0.98824894
12054,0.8679017
4255,0.9999994
11714,0.0054701306
3360,0.00025656307
5292,0.35205564
11061,4.7085192e-07
8289,0.8670318
1478,1.2075465e-05
12471,0.9999893
6748,0.033466946
4554,0.9999988
12092,0.9999795
5634,0.13745758
5346,0.78356624
6887,0.43331355
6252,0.0026325115
10386,0.041091695
8809,0.99997985
6312,0.9859131
4982,0.99999976
1388,6.9323105e-05
8997,0.9157527
698,6.281651e-08
2998,0.9999515
4366,0.00016085933
6316,2.3448742e-05
10937,0.9999863
1030,2.473672e-06
9345,0.99978775
8342,0.9997173
1216,0.9999963
958,0.9999999
2871,0.9999306
4369,1.0
4129,0.98820984
5970,0.99997926
12213,0.99999774
2640,4.919773e-06
6040,0.9877703
12,0.998187
6449,0.99992883
3643,0.07848744
10478,0.9999969
231,0.99881315
11798,2.8816214e-06
11124,6.959847e-07
2793,2.7466908e-06
11949,6.63061e-05
371,0.99996364
9972,0.0044462453
4524,3.9234324e-06
9104,0.97067374
2302,0.00013225745
12498,0.99993765
8253,2.2756203e-05
3938,0.25485814
4315,0.9999784
1530,0.98158276
10055,1.1156532e-07
9489,0.9999927
4742,1.9989668e-06
1101,0.96964
2446,0.14865594
7986,0.9996488
6049,0.81003135
11179,4.8914594e-06
117,0.0003748542
12253,0.82528484
6952,0.9999268
9808,0.9999989
9376,6.765312e-05
8950,0.9996258
4639,0.0057634693
10908,0.0033917169
9276,0.027428059
12222,0.99999845
9242,0.86693805
10437,2.9463406e-05
8609,0.9980003
7398,0.99996257
4133,1.3428911e-05
7098,0.99999654
8834,0.28036493
7436,0.9994456
7715,0.99998677
6058,1.6135948e-05
5639,0.9969415
978,5.7597743e-05
7340,0.00010182899
2937,2.8738881e-07
3903,1.2983145e-06
7047,0.9983924
10718,5.601737e-06
3629,0.00054086774
9219,8.8816887e-07
10012,1.9882851e-05
9450,0.0014476941
10687,3.9820752e-05
4609,1.1275091e-05
4656,0.9336842
7713,0.9772519
4309,1.0
9540,2.1875524e-08
3799,0.99997735
748,0.104377836
5863,6.1276264e-06
2552,0.9999267
9576,0.96020895
6987,0.35772943
4873,0.9999993
10638,1.9633887e-06
9161,0.99998224
3972,0.9340094
5236,0.9999993
1197,0.9999993
8895,1.5181064e-05
5577,0.99994004
2715,8.6847895e-06
11013,0.9999957
10587,0.9999943
8796,1.0
9948,0.00024319136
8211,0.9996126
4530,3.1574796e-06
11660,0.9910778
11872,0.000101515834
6676,0.999943
6726,0.00019163
7149,0.9974269
11491,9.660039e-05
1913,2.4906256e-05
5911,0.99999976
2387,2.1479414e-05
7625,0.9999994
3634,0.99999976
6166,3.0064245e-06
8009,7.047993e-06
10174,0.12705754
3358,0.999995
3440,0.5746634
5100,0.99979335
12497,0.002789739
7179,0.99999976
2148,0.61122185
6419,2.747621e-07
1379,1.5658445e-05
8237,0.027404567
10121,0.0007171859
11242,0.99999356
11254,0.9999999
5955,0.98137003
7520,0.99999344
5383,0.9994702
4500,2.088207e-06
7112,0.99867415
157,1.5713642e-05
5575,0.99999976
1491,2.033425e-05
3696,1.154411e-05
254,0.008000571
1323,4.418237e-05
9862,1.5607385e-06
10803,0.0012951387
11776,0.9998704
1534,0.00017679637
10446,0.32827365
4707,0.0012159114
5131,1.2071897e-05
9654,0.40268475
3647,0.00053993
1310,1.647178e-07
5117,0.99999225
5257,2.3937475e-05
5223,1.5373214e-05
7912,0.9999838
7908,0.65752506
11913,0.0016760213
6115,3.5193334e-05
3024,1.0
1002,0.9996055
1865,0.99834466
12247,0.2268792
7582,0.883625
5927,6.3438124e-06
8392,1.0
1432,0.99999976
6274,3.5521848e-07
12355,3.9982215e-06
5200,0.999998
3439,0.0003952235
1719,0.9999695
298,0.95549285
3790,3.5659483e-05
4394,1.0568268e-06
7239,0.00011354286
6597,1.8673198e-07
3261,0.9981312
4966,0.974982
1746,0.93471885
10458,0.9997019
4820,0.9999831
8117,0.9999498
3203,0.9963452
5111,0.9999826
5400,0.93398386
2873,2.1269484e-07
10392,0.041317698
10144,0.99703896
1526,0.99999964
258,0.99999976
4682,0.014083106
311,5.9603568e-05
6308,2.364313e-05
12189,0.7967323
6901,0.9996904
8391,4.478891e-06
11368,0.01845472
1785,0.00069373334
10242,0.9999629
11193,0.99999404
8073,0.67447335
1622,1.7664175e-06
9920,0.9999746
1582,5.977239e-05
2277,0.6378445
4121,0.9998673
9945,0.0195843
6192,0.99982625
8358,0.50205636
6584,0.00022844918
8272,1.6988777e-05
2589,0.99998736
7169,0.99997914
7474,0.43868104
9562,5.5613946e-06
8455,0.99869114
2226,0.97596526
4483,0.9459275
536,0.98626596
12211,1.9263194e-05
881,3.3441283e-06
3831,5.780116e-07
5201,0.000103722086
9321,0.99998534
11326,0.99935204
11739,0.010923512
7406,0.99998283
10098,0.9997707
6747,0.0055921176
9763,2.6085502e-07
10111,0.000116918
7698,2.7556223e-07
11764,0.99993646
9263,1.0
2300,0.9999999
3936,1.7053001e-07
5000,0.99999785
10421,0.7114997
633,0.9993268
8567,1.9946494e-05
2293,5.7044854e-06
8938,0.99998045
5625,0.99834764
3342,6.481363e-06
9466,8.653174e-05
4910,3.645099e-06
3735,0.26275894
10185,0.99991894
12402,0.226466
12486,0.9999999
5563,1.8414683e-05
1286,0.99890614
2485,0.00020320696
10200,7.5830167e-06
8080,0.99998057
5670,0.677784
9206,0.99979514
7559,0.24223098
3007,0.9997733
6849,0.9997074
12210,0.0019547096
11000,0.07102737
486,1.0
2,0.9999999
3858,0.9996902
3506,0.9982667
11569,0.8693607
1446,6.5334236e-05
1945,0.0011017171
10501,0.9986222
7167,5.183416e-06
8976,0.9999825
2122,1.0
165,8.824078e-06
7745,0.99999857
6835,0.99965215
9141,0.030149404
2503,0.0014086993
9143,0.99998486
10267,8.571762e-08
503,0.9999999
7889,1.0566584e-06
3687,1.6779461e-06
7796,0.995359
3075,0.9999999
11097,0.98673534
5626,0.00021248237
4875,0.92131865
10209,0.9999994
6402,0.9998211
10530,1.411331e-06
9692,4.411764e-07
8074,0.6513898
859,1.7245263e-06
3097,1.0857048e-06
7984,0.022322845
5237,0.9554063
12388,0.009148228
10110,0.99998045
12145,0.9999975
2776,0.9997969
8624,0.009838869
8028,0.99999845
1782,0.99992776
3269,0.99999714
6766,0.99791473
5391,1.0
8602,3.8810376e-05
8329,1.37841635e-05
10173,9.0779554e-07
6485,0.99961483
11882,0.999966
4647,0.99998236
6175,0.999998
1538,0.9999876
590,0.99839205
1950,0.9999999
9205,1.956484e-06
1117,5.556003e-06
5479,1.0
12116,8.8378314e-05
9396,0.99999297
10374,0.9845508
2723,3.082471e-05
11519,0.9219831
4066,0.47680712
12336,0.007258124
6129,0.025851397
2227,0.0007437564
10633,0.9999999
8352,4.6788286e-06
4177,0.97840995
4161,0.9999963
10709,0.999997
6468,0.99960023
1844,0.0001684138
6983,0.00044053342
2653,8.775084e-07
12368,9.398892e-05
10666,0.9999993
11034,0.9995333
8362,0.9885639
10042,0.9307735
608,0.3058675
1504,0.19769192
12132,0.94571185
12466,0.00048620903
6852,0.9999999
12139,0.9999896
7769,1.0
9930,3.7337718e-06
6771,0.9998976
10653,8.4240746e-08
2684,0.99993634
12040,0.99984264
5772,0.9999994
10784,1.00593015e-05
7563,0.92449784
770,0.9998945
4290,0.99986756
24,0.9847894
1452,0.99994075
3820,0.9999919
10102,0.0024478375
7937,0.9999993
5069,0.9998317
3062,0.99999714
7712,1.6348959e-06
2861,0.99768686
9944,0.99999917
10356,0.00024299456
185,0.0011569501
3866,4.2761653e-06
1854,3.6589052e-05
5685,6.687496e-07
3889,3.3074804e-05
1965,4.745308e-06
5836,0.987397
6110,1.6301925e-07
9087,0.00011638087
517,1.0
1168,0.0006855015
1092,0.8887559
3548,2.8014708e-06
4771,0.9591153
12276,7.2206325e-07
1598,0.39789292
4602,0.9999368
5705,0.29752183
6900,7.7456625e-06
10646,0.59339476
10913,0.00012801001
7354,6.488915e-09
9733,0.0075994544
11205,0.9793229
4414,3.3560022e-07
4569,0.000119181896
9832,0.99989796
3030,0.41480717
1936,0.0006848586
5877,0.17481384
1684,0.9999994
3407,0.99999857
3443,2.032444e-05
9591,0.00048418582
306,0.74545467
8956,0.008881675
1853,0.99999857
8030,7.804737e-05
9873,0.9999883
4443,0.9999919
3398,8.8931654e-07
11698,9.562988e-05
9924,3.8375612e-07
3310,0.99993587
812,0.9999988
10479,0.9975994
9245,0.99858487
11461,0.98930955
10598,0.99999976
9942,2.018551e-06
1569,0.9999975
6786,0.9974788
5327,0.9996642
10903,0.99999964
9894,9.068263e-05
7148,0.9984469
11318,9.2915274e-05
10806,0.9999987
4078,0.36945426
8398,0.9999999
12167,0.9999999
2538,3.9538772e-05
4384,9.0020774e-05
5674,0.00017722492
11748,7.234919e-06
3988,0.99883455
9336,0.9994203
3366,1.0
10433,0.9999392
12140,0.013229755
2851,1.4376607e-05
5958,0.99943405
11709,0.9999982
3911,2.2679508e-06
4505,0.14324439
6592,0.9999974
11187,0.00015630665
5302,0.99980634
2354,5.378595e-07
10435,1.3639108e-05
11348,0.9999213
7089,8.283605e-05
5593,0.9999504
5987,0.00033238996
5259,0.0014849126
11690,0.99977
7787,0.14048901
5225,0.96554995
8865,0.9999
5312,6.588307e-07
417,0.992822
837,0.9971302
12411,0.9993888
4657,3.768903e-05
8485,0.9999467
11950,0.00014521214
3010,0.00021919487
6656,5.6251978e-05
11577,8.2609944e-07
7644,0.9984882
3940,0.9999285
7070,0.00012306063
6235,2.9049124e-05
9511,1.3188576e-07
9473,0.9999893
10029,0.9969254
4835,0.99987316
11153,0.9897939
7966,0.98116964
3958,8.5157635e-06
6520,1.7445983e-07
9871,0.9777861
950,0.9998827
1948,1.0
12023,0.97458375
5831,0.9996916
11465,0.0012334189
2058,5.0595e-05
8139,0.9999999
11796,7.461518e-06
9557,0.92204624
3031,0.00026343114
2232,0.9999095
4753,0.03142147
8258,0.995291
7648,0.9999553
11924,2.7045175e-05
10541,0.99980646
538,0.00012385646
6589,0.9999999
9352,4.9770588e-08
10028,2.2684937e-05
5024,0.9999999
2830,0.99998844
3494,0.9832392
2099,0.99877423
11816,0.999648
5062,0.9997576
6893,2.4524772e-07
11906,0.9999629
1894,4.782855e-06
3278,4.436556e-05
7227,7.886524e-06
82,1.4476063e-05
1023,5.245957e-05
3069,0.5100239
1297,5.7531593e-05
2770,0.9997522
12060,0.9970433
8202,0.9986975
2523,0.99939203
5109,0.012196235
11283,0.999926
10191,5.5624962e-08
9244,0.99999964
1667,0.99981314
12217,4.0170644e-07
11195,0.9981969
2221,0.9999999
9319,0.99999833
262,0.9997242
12091,0.7407325
12406,2.8649956e-05
3952,0.99999213
9258,0.99382424
1809,0.9999349
10219,0.30323106
2965,0.0046957326
1599,0.6543127
4961,2.5530774e-08
11382,0.9719937
11259,1.5433868e-07
12194,5.687671e-07
12380,0.9968021
1282,0.025758399
8330,6.614273e-09
10537,0.91979885
4087,0.0002200136
9866,0.88568157
7187,0.0028777514
5803,7.6065567e-06
12224,0.0007240901
74,0.99955434
5191,0.9999877
12203,2.919852e-05
8436,0.013931624
7178,4.1533875e-07
2836,0.007368828
3190,1.5750915e-07
5655,0.9999957
1685,0.99993134
8635,0.7575455
5231,0.9936092
2138,0.64328545
8435,7.5945823e-06
9522,3.625692e-05
8379,0.94351065
3955,0.99999905
3157,0.9999975
5232,0.7005429
8913,0.9999963
4970,3.4252866e-06
1556,2.8344606e-05
9247,0.0001374381
4,0.99995947
3942,1.0
2363,4.578572e-06
1159,2.9068578e-05
11390,1.7692719e-06
5776,0.99997735
8472,0.00028044643
6615,0.9999975
11859,0.71358263
844,0.9872273
436,0.8440314
7453,0.99999416
7846,0.000746024
7176,2.7100814e-05
7756,0.9999794
4212,0.1182251
10255,0.9976732
2452,0.99984145
4613,9.249402e-06
8846,0.99996114
10961,0.9983096
8457,0.9999943
3072,0.9958835
7254,0.2370109
8170,1.8699691e-05
3800,0.98625237
9852,0.97062016
6280,0.99999976
81,0.7133117
3456,0.0003588088
5018,0.004522417
8979,3.322906e-08
7608,0.99994946
6593,0.991054
2230,0.9284825
7170,3.6543577e-06
6473,0.9999095
10387,0.99991775
104,2.5491236e-05
12012,0.9999993
2183,6.6980756e-05
3786,2.1048472e-05
12015,1.0
6488,1.4805858e-05
2524,0.1851043
628,4.4673035e-07
10637,0.047080945
8993,0.4930162
4226,5.9662584e-06
8848,2.3031249e-05
3518,1.1691482e-06
7643,0.9993351
12014,0.99858594
3632,0.90166223
4120,1.5582486e-05
10980,2.7913478e-07
4338,0.9978976
6916,0.95554173
4895,0.99989057
11417,0.9781491
10796,0.007826242
12152,1.2473518e-07
8320,2.1124877e-06
12201,0.18161981
4531,0.9999801
10266,1.8892226e-06
10385,1.0
3463,3.7380467e-08
5056,0.999997
426,3.2118548e-06
169,0.0047354586
